video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
iWNQWk-d32M,gqJp5Dn5Pck,2022-01-22T13:32:27Z,UCwyiPnNlT8UABRmGmU0T9jg,CDU-Parteitag: Prof. Karl-Rudolf Korte zu bisherigen Ergebnissen,Prof. Karl-Rudolf Korte (Politikwissenschaftler Universität Duisburg-Essen) ordnet im Gespräch mit phoenix-Moderator Florian Bauer das bisherige Geschehen des 34. CDU-Bundesparteitages ein.,https://i.ytimg.com/vi/gqJp5Dn5Pck/default.jpg,120,90,https://i.ytimg.com/vi/gqJp5Dn5Pck/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gqJp5Dn5Pck/hqdefault.jpg,480,360,https://i.ytimg.com/vi/gqJp5Dn5Pck/sddefault.jpg,640,480,https://i.ytimg.com/vi/gqJp5Dn5Pck/maxresdefault.jpg,1280,720,phoenix,none,2022-01-22T13:32:27Z
iWNQWk-d32M,T-pgipme0XM,2023-02-23T08:55:16Z,UCcweJsCV2TUP_kzMX25U-oQ,KI-Talk: Kann ChatGPT Schule ersetzen? | BR24live,"Sind Computer bald schlauer als wir? Wie kann Künstliche Intelligenz im Bereich Bildung und Wissenschaft sinnvoll genutzt werden? Wo liegen Chancen und Risiken? Und was sagt eigentlich Roboter Pepper dazu? Darum geht es am 23. Februar 2023 ab 15.30 Uhr in der Auftakt-Folge des BR24live KI-Talks, moderiert von BR-Chefredakteur Christian Nitsche. Mit dabei: KI-Expertin Prof. Enkelejda Kasneci von der TU München und Roboter Pepper, der sich nach seiner TV-Premiere in der „Münchner Runde“ erneut Fragen und Aufgaben stellt.

Hier geht's zu unserer BR24-Website: http://www.BR24.de
BR24-Newsletter - hier abonnieren: http://br24.de/newsletter
BR24-Facebook: http://www.facebook.com/BR24/
BR24-Twitter: http://twitter.com/BR24
BR24-Instagram: http://www.instagram.com/BR24",https://i.ytimg.com/vi/T-pgipme0XM/default_live.jpg,120,90,https://i.ytimg.com/vi/T-pgipme0XM/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/T-pgipme0XM/hqdefault_live.jpg,480,360,https://i.ytimg.com/vi/T-pgipme0XM/sddefault_live.jpg,640,480,https://i.ytimg.com/vi/T-pgipme0XM/maxresdefault_live.jpg,1280,720,BR24,live,2023-02-23T08:55:16Z
iWNQWk-d32M,kN6pJI41gsM,2022-02-06T10:25:50Z,UCwyiPnNlT8UABRmGmU0T9jg,"Presseclub: Preise steigen, Sparguthaben schmelzen: Wie bedroht ist unser Wohlstand?","Ob im Supermarkt oder an der Tankstelle, jeder merkt sofort: Die Verbraucherpreise bewegen sich auf Rekordniveau. Das spiegelt auch die Inflationsrate. In Deutschland liegt sie knapp unter 5 Prozent, in der ganzen Eurozone sogar noch darüber. Viele haben deshalb diese Woche gespannt nach Frankfurt geschaut: Würde die Europäische Zentralbank ihre Politik des billigen Geldes beenden und eine Zinswende in Aussicht stellen? Der politische Druck war gewaltig. Doch nein, die EZB hält an ihrem Kurs fest – zumindest vorläufig. Fataler Fehler oder richtige Antwort, um die konjunkturelle Erholung in der Pandemie nicht abzuwürgen?

Darüber diskutiert WDR-Programmdirektor Jörg Schönenborn mit den Gästen:

- Ulrike Herrmann, taz.die Tageszeitung
- Lisa Nienhaus, DIE ZEIT
- Daniel Stelter, Wirtschafts- und Finanzexperte, freier Autor
- Andreas Tyrock, Westdeutsche Allgemeine Zeitung",https://i.ytimg.com/vi/kN6pJI41gsM/default.jpg,120,90,https://i.ytimg.com/vi/kN6pJI41gsM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kN6pJI41gsM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/kN6pJI41gsM/sddefault.jpg,640,480,https://i.ytimg.com/vi/kN6pJI41gsM/maxresdefault.jpg,1280,720,phoenix,none,2022-02-06T10:25:50Z
iWNQWk-d32M,r2A-F0uPkw0,2022-01-22T09:53:57Z,UC5NOEUbkLheQcaaRldYW5GA,Friedrich Merz redet auf dem digitalen CDU-Parteitag,Ex-Unionsfraktionschef Friedrich Merz bewirbt sich um den CDU-Vorsitz. Bei der Mitgliederbefragung im Dezember hatten sich gut 62 Prozent für ihn ausgesprochen. Ende Januar könnte er die Nachfolge von Armin Laschet antreten.,https://i.ytimg.com/vi/r2A-F0uPkw0/default.jpg,120,90,https://i.ytimg.com/vi/r2A-F0uPkw0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r2A-F0uPkw0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/r2A-F0uPkw0/sddefault.jpg,640,480,https://i.ytimg.com/vi/r2A-F0uPkw0/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-22T09:53:57Z
iWNQWk-d32M,lWQ84trzgFs,2022-01-23T08:55:24Z,UCZMsvbAhhRblVGXmEXW8TSA,MARIO CZAJA: Wird Merz auch CDU-Fraktions-Chef? - „Wir besprechen alles zu seiner Zeit“ | INTERVIEW,"Friedrich Merz soll die CDU als meinungsstarker, bissiger Angreifer erfolgreich durch die Opposition bringen: Mario Czaja. Der neue CDU-Generalsekretär steht nach seiner Wahl bei WELT Rede und Antwort.

#Merz #Czaja #CDU

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/lWQ84trzgFs/default.jpg,120,90,https://i.ytimg.com/vi/lWQ84trzgFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lWQ84trzgFs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/lWQ84trzgFs/sddefault.jpg,640,480,https://i.ytimg.com/vi/lWQ84trzgFs/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-23T08:55:24Z
iWNQWk-d32M,OQUhZDu7_Fg,2022-01-31T14:01:19Z,UCZMsvbAhhRblVGXmEXW8TSA,POLIZISTENMORD in RLP: Friedrich MERZ spricht Beileid und Mitgefühl aus,"Der neue CDU-Chef Friedrich Merz hat bei seiner Antrittsrede sein tiefes Mitgefühl ausgedrückt. «Meine Freude ist beeinträchtigt und getrübt», so Merz. Sein Dank gelte allen Polizeibeamten, die täglich ihrer Arbeit nachgehen.

#Merz #Polizei #Mord

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/OQUhZDu7_Fg/default.jpg,120,90,https://i.ytimg.com/vi/OQUhZDu7_Fg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OQUhZDu7_Fg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/OQUhZDu7_Fg/sddefault.jpg,640,480,https://i.ytimg.com/vi/OQUhZDu7_Fg/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-31T14:01:19Z
iWNQWk-d32M,MmnbRfL87yE,2023-02-13T10:49:27Z,UCKyWIEse3u7ExKfAWuDMVnw,EINFACH MAL MACHEN Folge #4 – mit Ulrike Herrmann und Prof. Clemens Fuest,"Er sieht „das Geschäftsmodell Deutschlands in Gefahr“, ist aber gleichzeitig zuversichtlich, dass die Wende zu neuem Wachstum gelingen kann. Sie schreibt über das „Ende des Kapitalismus“ und statt auf Wachstum setzt sie auf „grünes Schrumpfen“ in einer neuen „Überlebenswirtschaft“. 

In Folge #4 von „Einfach mal machen“ bringt Carsten Linnemann zwei Persönlichkeiten an seinen Tisch, die kaum unterschiedlicher auf die Wirtschaft schauen könnten: taz-Wirtschaftsredakteurin und Bestseller-Autorin Ulrike Herrmann und Prof. Professor Clemens Fuest – Präsident des renommierten Münchner ifo-Instituts für Wirtschaftsforschung und einer der Top-Wirtschaftsexperten in Deutschland. 

 Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/MmnbRfL87yE/default.jpg,120,90,https://i.ytimg.com/vi/MmnbRfL87yE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MmnbRfL87yE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MmnbRfL87yE/sddefault.jpg,640,480,https://i.ytimg.com/vi/MmnbRfL87yE/maxresdefault.jpg,1280,720,CDU,none,2023-02-13T10:49:27Z
iWNQWk-d32M,5YQl0TjFt14,2022-02-03T13:28:02Z,UCwyiPnNlT8UABRmGmU0T9jg,"CSU-Landesgruppenklausur: Statements Söder, Dobrindt & Merz","Abschluss ""Aufbruch22"" CSU-Landesgruppenklausur: Statements von Markus Söder, Alexander Dobrindt und Friedrich Merz. Einschätzungen von phoenix-Korrespondent Erhard Scherfer.",https://i.ytimg.com/vi/5YQl0TjFt14/default.jpg,120,90,https://i.ytimg.com/vi/5YQl0TjFt14/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5YQl0TjFt14/hqdefault.jpg,480,360,https://i.ytimg.com/vi/5YQl0TjFt14/sddefault.jpg,640,480,https://i.ytimg.com/vi/5YQl0TjFt14/maxresdefault.jpg,1280,720,phoenix,none,2022-02-03T13:28:02Z
iWNQWk-d32M,mBfjV7GyI4Q,2022-02-01T17:34:32Z,UCZMsvbAhhRblVGXmEXW8TSA,"MERZ ÜBER MERZ: ""Bin nie der konservative Knochen gewesen"" | WELT Talk","Der neue CDU-Vorsitzende Friedrich Merz äußert sich im WELT Talk zu seiner neuen Rolle als CDU-Vorsitzender. Auf die Frage von WELT Chefredakteur Jan Philipp Burgard zu seinem Image als ""konservativer Knochen"" und seiner tatsächlichen Positionierung in der CDU definiert er seine drei politischen Säulen - Wertkonservatismus, Wirtschaftsliberalismus, aber auch eine Offenheit für gesellschaftliche Diskussionen. Merz sagt, dass er ""eine klare Vorstellung hat, was in diesem Land geschehen müsste"" und sieht seine Hauptaufgabe darin, Deutschland für die jünger Generation zukunftsfest zu machen.

#merz #welttalk #cduvorsitz

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/mBfjV7GyI4Q/default.jpg,120,90,https://i.ytimg.com/vi/mBfjV7GyI4Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mBfjV7GyI4Q/hqdefault.jpg,480,360,https://i.ytimg.com/vi/mBfjV7GyI4Q/sddefault.jpg,640,480,https://i.ytimg.com/vi/mBfjV7GyI4Q/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-02-01T17:34:32Z
iWNQWk-d32M,gYT_2aOvlyU,2022-01-22T11:23:49Z,UCZMsvbAhhRblVGXmEXW8TSA,FRIEDRICH MERZ zum CDU-Vorsitzenden gewählt | EILMELDUNG,"Die CDU hat den Wirtschaftspolitiker Friedrich Merz zu ihrem neuen Vorsitzenden gewählt. Bei einem digitalen Bundesparteitag stimmten am Samstag 915 von 983 Delegierten für den 66-Jährigen, 16 enthielten sich. Die CDU errechnete daraus eine Zustimmung von 94,62 Prozent.

#Merz #CDU #Vorsitz

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/gYT_2aOvlyU/default.jpg,120,90,https://i.ytimg.com/vi/gYT_2aOvlyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gYT_2aOvlyU/hqdefault.jpg,480,360,https://i.ytimg.com/vi/gYT_2aOvlyU/sddefault.jpg,640,480,https://i.ytimg.com/vi/gYT_2aOvlyU/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-22T11:23:49Z
